1770857925.6783621,34.28,55.3,28.14,77.23,6.140000000000001,-21.930000000000007,IDLE
1770857925.9605138,34.3,55.27,28.15,77.2,6.149999999999999,-21.93,IDLE
1770857926.240242,34.3,55.34,28.14,77.23,6.159999999999997,-21.89,IDLE
1770857926.522918,34.29,55.32,28.14,77.23,6.149999999999999,-21.910000000000004,IDLE
1770857926.8036196,34.31,55.32,28.14,77.21,6.170000000000002,-21.889999999999993,IDLE
1770857927.0857868,34.29,55.29,28.15,77.2,6.140000000000001,-21.910000000000004,IDLE
1770857927.366493,34.3,55.3,28.14,77.18,6.159999999999997,-21.88000000000001,IDLE
1770857927.6478674,34.3,55.35,28.16,77.28,6.139999999999997,-21.93,IDLE
1770857927.9293883,34.3,55.29,28.15,77.26,6.149999999999999,-21.970000000000006,IDLE
1770857928.2110424,34.28,55.3,28.15,77.26,6.130000000000003,-21.960000000000008,IDLE
1770857928.4917681,34.29,55.3,28.14,77.27,6.149999999999999,-21.97,IDLE
1770857928.7738059,34.3,55.33,28.13,77.21,6.169999999999998,-21.879999999999995,IDLE
1770857929.0551202,34.29,55.32,28.14,77.23,6.149999999999999,-21.910000000000004,IDLE
1770857929.3360264,34.32,55.35,28.15,77.29,6.170000000000002,-21.940000000000005,IDLE
1770857929.617333,34.31,55.32,28.15,77.28,6.160000000000004,-21.96,IDLE
1770857929.8981166,34.31,55.32,28.14,77.25,6.170000000000002,-21.93,IDLE
1770857930.180612,34.3,55.29,28.15,77.29,6.149999999999999,-22.000000000000007,IDLE
1770857930.461328,34.32,55.31,28.14,77.29,6.18,-21.980000000000004,IDLE
1770857930.7433643,34.33,55.37,28.14,77.31,6.189999999999998,-21.940000000000005,IDLE
1770857931.024981,34.3,55.32,28.13,77.27,6.169999999999998,-21.949999999999996,IDLE
1770857931.3059068,34.3,55.28,28.14,77.28,6.159999999999997,-22.0,IDLE
1770857931.5872865,34.31,55.32,28.16,77.26,6.150000000000002,-21.940000000000005,IDLE
1770857931.8682685,34.31,55.35,28.14,77.25,6.170000000000002,-21.9,IDLE
1770857932.149479,34.31,55.33,28.13,77.27,6.180000000000003,-21.939999999999998,IDLE
1770857932.430694,34.31,55.32,28.14,77.32,6.170000000000002,-21.999999999999993,IDLE
1770857932.712722,34.31,55.32,28.14,77.3,6.170000000000002,-21.979999999999997,IDLE
1770857932.993171,34.3,55.3,28.15,77.3,6.149999999999999,-22.0,IDLE
1770857933.2745125,34.32,55.26,28.14,77.29,6.18,-22.03000000000001,IDLE
1770857933.5559506,34.32,55.33,28.15,77.29,6.170000000000002,-21.960000000000008,IDLE
1770857933.8371966,34.32,55.29,28.15,77.28,6.170000000000002,-21.990000000000002,IDLE
1770857934.118818,34.32,55.32,28.15,77.27,6.170000000000002,-21.949999999999996,IDLE
1770857934.399258,34.32,55.3,28.15,77.29,6.170000000000002,-21.99000000000001,IDLE
1770857934.6807575,34.32,55.31,28.16,77.28,6.16,-21.97,IDLE
1770857934.9619508,34.32,55.3,28.15,77.32,6.170000000000002,-22.019999999999996,IDLE
1770857935.2447815,34.33,55.31,28.17,77.31,6.159999999999997,-22.0,IDLE
1770857935.5247355,34.31,55.33,28.17,77.33,6.140000000000001,-22.0,IDLE
1770857935.8072767,34.32,55.31,28.16,77.28,6.16,-21.97,IDLE
1770857936.0890098,34.32,55.28,28.16,77.33,6.16,-22.049999999999997,IDLE
1770857936.3698192,34.33,55.33,28.16,77.3,6.169999999999998,-21.97,IDLE
1770857936.6504366,34.34,55.26,28.15,77.29,6.190000000000005,-22.03000000000001,IDLE
1770857936.9330988,34.35,55.29,28.16,77.32,6.190000000000001,-22.029999999999994,IDLE
1770857937.2135987,34.32,55.29,28.16,77.29,6.16,-22.000000000000007,IDLE
1770857937.4957237,34.34,55.29,28.15,77.34,6.190000000000005,-22.050000000000004,IDLE
1770857937.7768123,34.31,55.31,28.15,77.36,6.160000000000004,-22.049999999999997,IDLE
1770857938.0568328,34.32,55.28,28.15,77.27,6.170000000000002,-21.989999999999995,IDLE
1770857938.3382154,34.32,55.31,28.16,77.3,6.16,-21.989999999999995,IDLE
1770857938.6198425,34.33,55.28,28.16,77.32,6.169999999999998,-22.039999999999992,IDLE
1770857938.9024317,34.33,55.26,28.14,77.3,6.189999999999998,-22.04,IDLE
1770857939.1832335,34.34,55.28,28.15,77.28,6.190000000000005,-22.0,IDLE
1770857939.4646418,34.34,55.29,28.16,77.34,6.180000000000003,-22.050000000000004,IDLE
1770857939.745545,34.34,55.31,28.15,77.36,6.190000000000005,-22.049999999999997,IDLE
1770857940.0270858,34.34,55.34,28.16,77.33,6.180000000000003,-21.989999999999995,IDLE
1770857940.308102,34.33,55.33,28.16,77.3,6.169999999999998,-21.97,IDLE
1770857940.5893006,34.33,55.31,28.15,77.37,6.18,-22.060000000000002,IDLE
1770857940.8709834,34.35,55.27,28.16,77.34,6.190000000000001,-22.07,IDLE
1770857941.1528287,34.37,55.31,28.14,77.36,6.229999999999997,-22.049999999999997,IDLE
1770857941.434163,34.35,55.3,28.14,77.3,6.210000000000001,-22.0,IDLE
1770857941.7159367,34.37,55.29,28.17,77.28,6.199999999999996,-21.990000000000002,IDLE
1770857941.9965277,34.35,55.31,28.16,77.29,6.190000000000001,-21.980000000000004,IDLE
1770857942.2787085,34.36,55.28,28.16,77.28,6.199999999999999,-22.0,IDLE
1770857942.559529,34.34,55.29,28.17,77.34,6.170000000000002,-22.050000000000004,IDLE
1770857942.8414495,34.37,55.27,28.14,77.35,6.229999999999997,-22.07999999999999,IDLE
1770857943.1232193,34.35,55.3,28.18,77.31,6.170000000000002,-22.010000000000005,IDLE
1770857943.402527,34.35,55.28,28.15,77.35,6.200000000000003,-22.069999999999993,IDLE
1770857943.6848218,34.36,55.28,28.19,77.36,6.169999999999998,-22.08,IDLE
1770857943.9666588,34.36,55.28,28.17,77.32,6.189999999999998,-22.039999999999992,IDLE
1770857944.2481065,34.38,55.26,28.16,77.35,6.220000000000002,-22.089999999999996,IDLE
1770857944.528974,34.36,55.31,28.17,77.33,6.189999999999998,-22.019999999999996,IDLE
1770857944.8099375,34.36,55.25,28.16,77.3,6.199999999999999,-22.049999999999997,IDLE
1770857945.091319,34.37,55.29,28.16,77.36,6.209999999999997,-22.07,IDLE
1770857945.3738236,34.37,55.26,28.18,77.32,6.189999999999998,-22.059999999999995,IDLE
1770857945.6543992,34.37,55.3,28.18,77.32,6.189999999999998,-22.019999999999996,IDLE
1770857945.9361663,34.37,55.29,28.17,77.29,6.199999999999996,-22.000000000000007,IDLE
1770857946.2175598,34.39,55.25,28.18,77.32,6.210000000000001,-22.069999999999993,IDLE
1770857946.4983964,34.37,55.25,28.19,77.26,6.179999999999996,-22.010000000000005,IDLE
1770857946.778844,34.39,55.26,28.17,77.31,6.219999999999999,-22.050000000000004,IDLE
1770857947.0615175,34.39,55.26,28.19,77.31,6.199999999999999,-22.050000000000004,IDLE
1770857947.342366,34.39,55.27,28.19,77.32,6.199999999999999,-22.04999999999999,IDLE
1770857947.6242888,34.4,55.27,28.19,77.32,6.209999999999997,-22.04999999999999,IDLE
1770857947.905326,34.4,55.28,28.2,77.34,6.199999999999999,-22.060000000000002,IDLE
1770857948.187067,34.4,55.21,28.17,77.32,6.229999999999997,-22.109999999999992,IDLE
1770857948.468389,34.41,55.21,28.18,77.28,6.229999999999997,-22.07,IDLE
1770857948.7491624,34.41,55.24,28.18,77.3,6.229999999999997,-22.059999999999995,IDLE
1770857949.0305357,34.39,55.22,28.18,77.33,6.210000000000001,-22.11,IDLE
1770857949.312322,34.4,55.25,28.18,77.3,6.219999999999999,-22.049999999999997,IDLE
1770857949.5930753,34.4,55.22,28.19,77.29,6.209999999999997,-22.070000000000007,IDLE
1770857949.8743322,34.41,55.21,28.18,77.28,6.229999999999997,-22.07,IDLE
1770857950.154956,34.4,55.24,28.17,77.28,6.229999999999997,-22.04,IDLE
1770857950.437314,34.4,55.2,28.19,77.29,6.209999999999997,-22.090000000000003,IDLE
1770857950.718573,34.41,55.2,28.18,77.32,6.229999999999997,-22.11999999999999,IDLE
1770857951.0004702,34.42,55.23,28.19,77.29,6.23,-22.06000000000001,IDLE
1770857951.2817278,34.41,55.22,28.19,77.33,6.219999999999995,-22.11,IDLE
1770857951.5627072,34.41,55.19,28.18,77.33,6.229999999999997,-22.14,IDLE
1770857951.8439617,34.39,55.16,28.18,77.28,6.210000000000001,-22.120000000000005,IDLE
1770857952.125405,34.42,55.2,28.18,77.3,6.240000000000002,-22.099999999999994,IDLE
1770857952.4072409,34.44,55.23,28.18,77.29,6.259999999999998,-22.06000000000001,IDLE
1770857952.6889563,34.4,55.19,28.2,77.26,6.199999999999999,-22.070000000000007,IDLE
1770857952.9698055,34.44,55.16,28.19,77.24,6.2499999999999964,-22.08,IDLE
1770857953.2501345,34.41,55.16,28.18,77.23,6.229999999999997,-22.070000000000007,IDLE
1770857953.5326855,34.43,55.16,28.2,77.29,6.23,-22.13000000000001,IDLE
1770857953.8134906,34.4,55.15,28.17,77.27,6.229999999999997,-22.119999999999997,IDLE
1770857954.095089,34.43,55.17,28.19,77.29,6.239999999999998,-22.120000000000005,IDLE
1770857954.3766134,34.42,55.11,28.17,77.23,6.25,-22.120000000000005,IDLE
1770857954.657682,34.42,55.15,28.19,77.27,6.23,-22.119999999999997,IDLE
1770857954.9389718,34.46,55.18,28.19,77.3,6.27,-22.119999999999997,IDLE
1770857955.2207942,34.43,55.15,28.19,77.28,6.239999999999998,-22.130000000000003,IDLE
1770857955.5020454,34.45,55.1,28.18,77.24,6.270000000000003,-22.139999999999993,IDLE
1770857955.7834835,34.44,55.13,28.2,77.25,6.239999999999998,-22.119999999999997,IDLE
1770857956.0646408,34.44,55.14,28.19,77.3,6.2499999999999964,-22.159999999999997,IDLE
1770857956.3455553,34.44,55.13,28.2,77.24,6.239999999999998,-22.109999999999992,IDLE
1770857956.6270463,34.45,55.13,28.19,77.24,6.260000000000002,-22.109999999999992,IDLE
1770857956.9082162,34.44,55.1,28.18,77.27,6.259999999999998,-22.169999999999995,IDLE
1770857957.1897027,34.45,55.12,28.19,77.28,6.260000000000002,-22.160000000000004,IDLE
1770857957.4709566,34.44,55.11,28.19,77.23,6.2499999999999964,-22.120000000000005,IDLE
1770857957.7523215,34.44,55.07,28.2,77.28,6.239999999999998,-22.21,IDLE
1770857958.0338562,34.45,55.12,28.22,77.3,6.230000000000004,-22.18,IDLE
1770857958.315038,34.45,55.06,28.2,77.27,6.2500000000000036,-22.209999999999994,IDLE
1770857958.597023,34.43,55.08,28.2,77.25,6.23,-22.17,IDLE
1770857958.8779368,34.45,55.13,28.21,77.28,6.240000000000002,-22.15,IDLE
1770857959.1589184,34.45,55.12,28.2,77.27,6.2500000000000036,-22.15,IDLE
1770857959.4404013,34.46,55.13,28.22,77.32,6.240000000000002,-22.18999999999999,IDLE
1770857959.721429,34.44,55.09,28.21,77.27,6.229999999999997,-22.179999999999993,IDLE
1770857960.0032163,34.46,55.12,28.2,77.25,6.260000000000002,-22.130000000000003,IDLE
1770857960.284451,34.44,55.09,28.19,77.27,6.2499999999999964,-22.179999999999993,IDLE
1770857960.565702,34.42,55.09,28.21,77.25,6.210000000000001,-22.159999999999997,IDLE
1770857960.8471875,34.44,55.08,28.21,77.27,6.229999999999997,-22.189999999999998,IDLE
1770857961.1285994,34.44,55.11,28.22,77.25,6.219999999999999,-22.14,IDLE
1770857961.409641,34.44,55.1,28.18,77.25,6.259999999999998,-22.15,IDLE
1770857961.6916902,34.45,55.08,28.19,77.22,6.260000000000002,-22.14,IDLE
1770857961.9725997,34.44,55.09,28.22,77.26,6.219999999999999,-22.17,IDLE
1770857962.254951,34.45,55.05,28.21,77.27,6.240000000000002,-22.22,IDLE
1770857962.5350206,34.45,55.02,28.21,77.24,6.240000000000002,-22.21999999999999,IDLE
1770857962.816785,34.46,55.07,28.21,77.25,6.25,-22.18,IDLE
1770857963.0973475,34.42,55.04,28.2,77.26,6.220000000000002,-22.220000000000006,IDLE
1770857963.379479,34.45,55.07,28.2,77.21,6.2500000000000036,-22.139999999999993,IDLE
1770857963.6599867,34.45,55.06,28.21,77.26,6.240000000000002,-22.200000000000003,IDLE
1770857963.942263,34.46,55.06,28.19,77.21,6.27,-22.14999999999999,IDLE
1770857964.2238753,34.45,55.06,28.21,77.23,6.240000000000002,-22.17,IDLE
1770857964.5045238,34.46,55.05,28.2,77.28,6.260000000000002,-22.230000000000004,IDLE
1770857964.786275,34.45,55.07,28.18,77.24,6.270000000000003,-22.169999999999995,IDLE
1770857965.0679388,34.46,55.04,28.2,77.25,6.260000000000002,-22.21,IDLE
1770857965.3487737,34.46,55.03,28.19,77.2,6.27,-22.17,IDLE
1770857965.6301932,34.45,55.08,28.19,77.24,6.260000000000002,-22.159999999999997,IDLE
1770857965.9114313,34.45,55.02,28.19,77.24,6.260000000000002,-22.21999999999999,IDLE
1770857966.1919584,34.45,55.07,28.21,77.21,6.240000000000002,-22.139999999999993,IDLE
1770857966.4747744,34.46,55.02,28.2,77.19,6.260000000000002,-22.169999999999995,IDLE
1770857966.7555459,34.44,55.06,28.2,77.22,6.239999999999998,-22.159999999999997,IDLE
1770857967.0375588,34.47,55.1,28.21,77.27,6.259999999999998,-22.169999999999995,IDLE
1770857967.3174775,34.46,55.08,28.21,77.23,6.25,-22.150000000000006,IDLE
1770857967.5995615,34.44,55.04,28.21,77.23,6.229999999999997,-22.190000000000005,IDLE
1770857967.8808358,34.49,55.06,28.19,77.23,6.300000000000001,-22.17,IDLE
1770857968.162775,34.46,55.04,28.22,77.22,6.240000000000002,-22.18,IDLE
1770857968.4434085,34.46,55.02,28.21,77.22,6.25,-22.199999999999996,IDLE
1770857968.7250285,34.46,55.01,28.2,77.23,6.260000000000002,-22.220000000000006,IDLE
1770857969.0069563,34.46,55.07,28.2,77.22,6.260000000000002,-22.15,IDLE
1770857969.28775,34.47,55.02,28.21,77.16,6.259999999999998,-22.139999999999993,IDLE
1770857969.5682921,34.48,55.06,28.21,77.19,6.269999999999996,-22.129999999999995,IDLE
1770857969.850574,34.46,55.04,28.22,77.2,6.240000000000002,-22.160000000000004,IDLE
1770857970.131824,34.45,55.03,28.23,77.27,6.220000000000002,-22.239999999999995,IDLE
1770857970.4131277,34.45,55.03,28.2,77.23,6.2500000000000036,-22.200000000000003,IDLE
1770857970.6942756,34.46,54.99,28.21,77.23,6.25,-22.240000000000002,IDLE
1770857970.9754505,34.45,55.02,28.2,77.24,6.2500000000000036,-22.21999999999999,IDLE
1770857971.2571266,34.46,55.03,28.21,77.22,6.25,-22.189999999999998,IDLE
1770857971.5386202,34.45,55.02,28.21,77.19,6.240000000000002,-22.169999999999995,IDLE
1770857971.8201637,34.47,55.04,28.2,77.2,6.27,-22.160000000000004,IDLE
1770857972.1011858,34.46,55.03,28.19,77.22,6.27,-22.189999999999998,IDLE
1770857972.3824635,34.46,55.04,28.2,77.24,6.260000000000002,-22.199999999999996,IDLE
1770857972.6635985,34.45,55.0,28.21,77.24,6.240000000000002,-22.239999999999995,IDLE
1770857972.9454412,34.49,54.99,28.21,77.26,6.280000000000001,-22.270000000000003,IDLE
1770857973.2264876,34.47,54.99,28.2,77.2,6.27,-22.21,IDLE
1770857973.5086322,34.47,55.02,28.2,77.22,6.27,-22.199999999999996,IDLE
1770857973.789019,34.48,55.0,28.21,77.23,6.269999999999996,-22.230000000000004,IDLE
1770857974.071294,34.47,54.98,28.19,77.24,6.279999999999998,-22.259999999999998,IDLE
1770857974.3526838,34.48,55.02,28.21,77.21,6.269999999999996,-22.18999999999999,IDLE
1770857974.633216,34.49,54.99,28.2,77.21,6.290000000000003,-22.21999999999999,IDLE
1770857974.9147508,34.48,54.99,28.21,77.19,6.269999999999996,-22.199999999999996,IDLE
1770857975.1962137,34.48,54.99,28.2,77.22,6.279999999999998,-22.229999999999997,IDLE
1770857975.4770665,34.48,55.0,28.18,77.19,6.299999999999997,-22.189999999999998,IDLE
1770857975.7593827,34.49,54.99,28.19,77.2,6.300000000000001,-22.21,IDLE
1770857976.040638,34.44,54.96,28.19,77.23,6.2499999999999964,-22.270000000000003,IDLE
1770857976.3207433,34.49,54.99,28.18,77.24,6.310000000000002,-22.249999999999993,IDLE
1770857976.6029668,34.45,54.93,28.2,77.21,6.2500000000000036,-22.279999999999994,IDLE
1770857976.8846908,34.47,54.96,28.2,77.22,6.27,-22.259999999999998,IDLE
1770857977.1661499,34.47,54.94,28.21,77.17,6.259999999999998,-22.230000000000004,IDLE
1770857977.4463654,34.46,54.96,28.2,77.22,6.260000000000002,-22.259999999999998,IDLE
1770857977.7274792,34.48,54.92,28.2,77.24,6.279999999999998,-22.319999999999993,IDLE
1770857978.0092425,34.47,54.92,28.2,77.2,6.27,-22.28,IDLE
1770857978.2909799,34.48,54.96,28.18,77.23,6.299999999999997,-22.270000000000003,IDLE
1770857978.5729926,34.46,54.96,28.18,77.23,6.280000000000001,-22.270000000000003,IDLE
1770857978.853583,34.46,54.97,28.19,77.17,6.27,-22.200000000000003,IDLE
1770857979.1349483,34.46,54.93,28.2,77.18,6.260000000000002,-22.250000000000007,IDLE
1770857979.4163518,34.44,54.96,28.18,77.26,6.259999999999998,-22.300000000000004,IDLE
1770857979.6977482,34.45,54.99,28.19,77.18,6.260000000000002,-22.190000000000005,IDLE
1770857979.9786866,34.44,54.92,28.19,77.22,6.2499999999999964,-22.299999999999997,IDLE
1770857980.2608693,34.44,54.93,28.19,77.22,6.2499999999999964,-22.29,IDLE
1770857980.5419183,34.42,54.95,28.2,77.18,6.220000000000002,-22.230000000000004,IDLE
1770857980.8238018,34.43,54.96,28.2,77.22,6.23,-22.259999999999998,IDLE
1770857981.1044874,34.44,54.95,28.19,77.22,6.2499999999999964,-22.269999999999996,IDLE
1770857981.3860466,34.43,54.93,28.19,77.24,6.239999999999998,-22.309999999999995,IDLE
1770857981.6676798,34.45,54.91,28.18,77.21,6.270000000000003,-22.299999999999997,IDLE
1770857981.9485376,34.44,54.97,28.2,77.18,6.239999999999998,-22.210000000000008,IDLE
1770857982.2298765,34.46,54.94,28.18,77.21,6.280000000000001,-22.269999999999996,IDLE
1770857982.5112283,34.46,54.95,28.19,77.23,6.27,-22.28,IDLE
1770857982.792396,34.46,55.0,28.17,77.23,6.289999999999999,-22.230000000000004,IDLE
1770857983.0744648,34.46,54.99,28.21,77.25,6.25,-22.259999999999998,IDLE
1770857983.3552635,34.45,54.94,28.22,77.25,6.230000000000004,-22.310000000000002,IDLE
1770857983.636403,34.44,54.96,28.2,77.17,6.239999999999998,-22.21,IDLE
1770857983.9185007,34.47,54.99,28.18,77.22,6.289999999999999,-22.229999999999997,IDLE
1770857984.199327,34.47,55.0,28.2,77.17,6.27,-22.17,IDLE
1770857984.4806986,34.47,55.0,28.21,77.22,6.259999999999998,-22.22,IDLE
1770857984.7625422,34.48,55.0,28.2,77.21,6.279999999999998,-22.209999999999994,IDLE
1770857985.0432987,34.46,54.99,28.21,77.2,6.25,-22.21,IDLE
1770857985.3248932,34.46,54.95,28.2,77.18,6.260000000000002,-22.230000000000004,IDLE
1770857985.606632,34.47,55.01,28.19,77.22,6.279999999999998,-22.21,IDLE
1770857985.8875895,34.47,54.98,28.2,77.19,6.27,-22.21,IDLE
1770857986.16833,34.48,54.97,28.21,77.21,6.269999999999996,-22.239999999999995,IDLE
1770857986.4501367,34.45,54.96,28.2,77.18,6.2500000000000036,-22.220000000000006,IDLE
1770857986.7319827,34.47,55.0,28.21,77.23,6.259999999999998,-22.230000000000004,IDLE
1770857987.0128741,34.46,55.0,28.22,77.17,6.240000000000002,-22.17,IDLE
1770857987.2942643,34.47,55.0,28.21,77.17,6.259999999999998,-22.17,IDLE
1770857987.5755277,34.46,55.0,28.21,77.17,6.25,-22.17,IDLE
1770857987.8569548,34.46,54.97,28.2,77.16,6.260000000000002,-22.189999999999998,IDLE
1770857988.1375132,34.45,54.97,28.19,77.21,6.260000000000002,-22.239999999999995,IDLE
1770857988.4193785,34.45,54.94,28.18,77.18,6.270000000000003,-22.24000000000001,IDLE
1770857988.7008853,34.45,55.01,28.2,77.24,6.2500000000000036,-22.229999999999997,IDLE
1770857988.982025,34.44,54.95,28.2,77.17,6.239999999999998,-22.22,IDLE
1770857989.2637303,34.45,54.98,28.21,77.19,6.240000000000002,-22.21,IDLE
1770857989.5449514,34.43,54.98,28.2,77.26,6.23,-22.28000000000001,IDLE
1770857989.826327,34.46,54.98,28.21,77.23,6.25,-22.250000000000007,IDLE
1770857990.1075594,34.45,54.96,28.2,77.26,6.2500000000000036,-22.300000000000004,IDLE
1770857990.389168,34.46,55.0,28.2,77.2,6.260000000000002,-22.200000000000003,IDLE
1770857990.6709156,34.44,54.97,28.19,77.22,6.2499999999999964,-22.25,IDLE
1770857990.952251,34.46,54.93,28.21,77.22,6.25,-22.29,IDLE
1770857991.2331543,34.45,54.91,28.2,77.19,6.2500000000000036,-22.28,IDLE
1770857991.5144868,34.46,54.96,28.2,77.19,6.260000000000002,-22.229999999999997,IDLE
1770857991.7957602,34.46,54.93,28.19,77.2,6.27,-22.270000000000003,IDLE
1770857992.077229,34.47,54.98,28.2,77.2,6.27,-22.220000000000006,IDLE
1770857992.3584301,34.46,54.98,28.2,77.18,6.260000000000002,-22.20000000000001,IDLE
1770857992.6398668,34.43,54.93,28.2,77.19,6.23,-22.259999999999998,IDLE
1770857992.9217877,34.44,54.97,28.19,77.11,6.2499999999999964,-22.14,IDLE
1770857993.2026079,34.44,54.96,28.19,77.15,6.2499999999999964,-22.190000000000005,IDLE
1770857993.4839778,34.47,54.99,28.2,77.21,6.27,-22.21999999999999,IDLE
1770857993.765124,34.45,54.93,28.19,77.24,6.260000000000002,-22.309999999999995,IDLE
1770857994.0466533,34.45,54.97,28.21,77.21,6.240000000000002,-22.239999999999995,IDLE
1770857994.3279374,34.44,54.94,28.21,77.17,6.229999999999997,-22.230000000000004,IDLE
1770857994.6098511,34.47,54.96,28.21,77.21,6.259999999999998,-22.249999999999993,IDLE
1770857994.8906548,34.46,54.95,28.2,77.21,6.260000000000002,-22.25999999999999,IDLE
1770857995.1720867,34.45,54.94,28.2,77.15,6.2500000000000036,-22.210000000000008,IDLE
1770857995.453295,34.45,54.98,28.19,77.19,6.260000000000002,-22.21,IDLE
1770857995.7344396,34.44,54.92,28.19,77.22,6.2499999999999964,-22.299999999999997,IDLE
1770857996.0166245,34.46,54.98,28.2,77.17,6.260000000000002,-22.190000000000005,IDLE
1770857996.2973785,34.45,54.97,28.19,77.18,6.260000000000002,-22.210000000000008,IDLE
1770857996.5788188,34.45,54.98,28.18,77.19,6.270000000000003,-22.21,IDLE
1770857996.8606074,34.46,54.96,28.2,77.17,6.260000000000002,-22.21,IDLE
1770857997.1411622,34.46,54.97,28.19,77.2,6.27,-22.230000000000004,IDLE
1770857997.4229784,34.44,54.92,28.17,77.18,6.269999999999996,-22.260000000000005,IDLE
1770857997.7046254,34.47,54.98,28.2,77.21,6.27,-22.229999999999997,IDLE
1770857997.985838,34.47,54.96,28.19,77.18,6.279999999999998,-22.220000000000006,IDLE
1770857998.2672012,34.44,54.98,28.18,77.18,6.259999999999998,-22.20000000000001,IDLE
1770857998.548305,34.46,55.01,28.19,77.15,6.27,-22.140000000000008,IDLE
1770857998.830022,34.47,54.98,28.18,77.19,6.289999999999999,-22.21,IDLE
1770857999.11031,34.46,54.95,28.17,77.21,6.289999999999999,-22.25999999999999,IDLE
1770857999.3919675,34.46,54.97,28.18,77.18,6.280000000000001,-22.210000000000008,IDLE
1770857999.673414,34.46,54.99,28.19,77.2,6.27,-22.21,IDLE
1770857999.9554675,34.46,54.98,28.19,77.25,6.27,-22.270000000000003,IDLE
1770858000.235371,34.45,54.99,28.19,77.22,6.260000000000002,-22.229999999999997,IDLE
1770858000.5176742,34.45,54.96,28.19,77.21,6.260000000000002,-22.249999999999993,IDLE
1770858000.7990854,34.45,54.99,28.18,77.17,6.270000000000003,-22.18,IDLE
1770858001.080508,34.44,54.97,28.19,77.16,6.2499999999999964,-22.189999999999998,IDLE
1770858001.36069,34.46,55.02,28.17,77.23,6.289999999999999,-22.21,IDLE
1770858001.6430938,34.43,54.94,28.17,77.25,6.259999999999998,-22.310000000000002,IDLE
1770858001.924572,34.43,55.0,28.18,77.22,6.25,-22.22,IDLE
1770858002.2047946,34.43,55.0,28.18,77.23,6.25,-22.230000000000004,IDLE
1770858002.4872344,34.45,54.97,28.16,77.24,6.290000000000003,-22.269999999999996,IDLE
1770858002.768442,34.43,54.98,28.18,77.22,6.25,-22.240000000000002,IDLE
1770858003.0488834,34.43,54.95,28.17,77.24,6.259999999999998,-22.289999999999992,IDLE
1770858003.3302252,34.44,54.94,28.18,77.21,6.259999999999998,-22.269999999999996,IDLE
1770858003.611649,34.44,55.03,28.18,77.21,6.259999999999998,-22.179999999999993,IDLE
1770858003.8929913,34.43,54.98,28.17,77.23,6.259999999999998,-22.250000000000007,IDLE
1770858004.1744177,34.43,54.98,28.17,77.24,6.259999999999998,-22.259999999999998,IDLE
1770858004.4556139,34.44,54.97,28.18,77.27,6.259999999999998,-22.299999999999997,IDLE
1770858004.737328,34.45,54.98,28.17,77.23,6.280000000000001,-22.250000000000007,IDLE
1770858005.0183117,34.43,55.03,28.17,77.23,6.259999999999998,-22.200000000000003,IDLE
1770858005.300218,34.45,54.98,28.19,77.26,6.260000000000002,-22.28000000000001,IDLE
1770858005.5815268,34.44,54.99,28.18,77.24,6.259999999999998,-22.249999999999993,IDLE
1770858005.862571,34.45,55.0,28.18,77.22,6.270000000000003,-22.22,IDLE
1770858006.144143,34.47,54.99,28.17,77.24,6.299999999999997,-22.249999999999993,IDLE
1770858006.4250617,34.45,54.95,28.18,77.22,6.270000000000003,-22.269999999999996,IDLE
1770858006.7070076,34.46,54.97,28.18,77.22,6.280000000000001,-22.25,IDLE
1770858006.9880865,34.45,55.01,28.18,77.26,6.270000000000003,-22.250000000000007,IDLE
1770858007.2691684,34.46,55.01,28.19,77.26,6.27,-22.250000000000007,IDLE
1770858007.5505087,34.46,54.97,28.17,77.26,6.289999999999999,-22.290000000000006,IDLE
1770858007.8325279,34.47,54.96,28.18,77.28,6.289999999999999,-22.32,IDLE
1770858008.1139593,34.47,54.98,28.19,77.28,6.279999999999998,-22.300000000000004,IDLE
1770858008.3953934,34.46,54.94,28.18,77.27,6.280000000000001,-22.33,IDLE
1770858008.6759422,34.46,54.99,28.19,77.25,6.27,-22.259999999999998,IDLE
1770858008.9587035,34.45,55.02,28.18,77.29,6.270000000000003,-22.270000000000003,IDLE
1770858009.2393854,34.45,54.97,28.17,77.25,6.280000000000001,-22.28,IDLE
1770858009.5208268,34.45,54.97,28.18,77.3,6.270000000000003,-22.33,IDLE
1770858009.8019788,34.48,54.98,28.2,77.26,6.279999999999998,-22.28000000000001,IDLE
1770858010.084002,34.48,55.0,28.2,77.26,6.279999999999998,-22.260000000000005,IDLE
1770858010.3650463,34.48,54.97,28.2,77.3,6.279999999999998,-22.33,IDLE
1770858010.6466963,34.47,55.01,28.2,77.3,6.27,-22.29,IDLE
1770858010.9281094,34.5,54.95,28.19,77.22,6.309999999999999,-22.269999999999996,IDLE
1770858011.2095168,34.48,54.98,28.18,77.27,6.299999999999997,-22.29,IDLE
1770858011.4902806,34.5,54.98,28.19,77.28,6.309999999999999,-22.300000000000004,IDLE
1770858011.7713995,34.5,55.0,28.2,77.28,6.300000000000001,-22.28,IDLE
1770858012.0529673,34.49,54.98,28.2,77.28,6.290000000000003,-22.300000000000004,IDLE
1770858012.3342643,34.48,54.96,28.19,77.3,6.289999999999996,-22.339999999999996,IDLE
1770858012.6154847,34.49,54.95,28.17,77.28,6.32,-22.33,IDLE
1770858012.896618,34.49,54.94,28.17,77.27,6.32,-22.33,IDLE
